iter	Passed	Remaining
0	1	891
1	3	886
2	5	899
3	7	890
4	8	872
5	10	865
6	12	859
7	13	859
8	15	858
9	17	849
10	19	852
11	20	852
12	22	855
13	24	850
14	26	846
15	27	843
16	29	837
17	31	839
18	33	847
19	35	852
20	37	853
21	39	854
22	41	850
23	42	848
24	44	843
25	46	840
26	47	837
27	49	834
28	51	831
29	53	830
30	54	829
31	56	825
32	58	821
33	59	820
34	61	816
35	62	811
36	64	806
37	66	803
38	67	798
39	69	796
40	70	791
41	72	787
42	73	783
43	75	779
44	76	776
45	78	773
46	79	770
47	81	767
48	82	762
49	84	760
50	86	758
51	87	755
52	89	754
53	91	751
54	92	748
55	94	746
56	95	743
57	97	740
58	98	737
59	100	735
60	101	732
61	103	730
62	104	728
63	106	725
64	107	722
65	109	720
66	111	717
67	112	715
68	114	714
69	115	711
70	117	709
71	118	706
72	120	704
73	122	702
74	123	700
75	125	698
76	126	695
77	128	693
78	129	691
79	131	688
80	132	686
81	134	684
82	135	682
83	137	679
84	138	678
85	140	675
86	141	673
87	143	672
88	145	670
89	146	668
90	148	666
91	149	664
92	151	662
93	153	661
94	155	661
95	156	659
96	158	657
97	159	655
98	161	652
99	162	650
100	164	649
101	165	647
102	167	645
103	169	643
104	170	642
105	172	640
106	173	638
107	175	636
108	176	634
109	178	633
110	180	631
111	181	629
112	183	627
113	184	625
114	186	624
115	188	622
116	189	620
117	191	618
118	192	616
119	194	615
120	195	613
121	197	611
122	198	609
123	200	607
124	202	606
125	203	604
126	205	602
127	206	600
128	208	598
129	209	597
130	211	595
131	212	593
132	214	591
133	215	589
134	217	587
135	218	585
136	220	583
137	221	581
138	223	580
139	225	578
140	226	576
141	228	575
142	229	573
143	231	571
144	232	570
145	234	568
146	236	567
147	237	565
148	239	563
149	240	561
150	242	559
151	243	558
152	245	556
153	247	554
154	248	553
155	250	551
156	251	549
157	253	548
158	254	546
159	256	544
160	257	543
161	259	541
162	261	539
163	262	537
164	263	535
165	265	534
166	266	532
167	268	530
168	270	529
169	271	527
170	273	525
171	274	524
172	276	522
173	278	521
174	279	519
175	281	517
176	282	516
177	284	514
178	286	512
179	287	511
180	289	509
181	290	508
182	292	506
183	294	505
184	295	503
185	297	501
186	298	500
187	300	498
188	301	496
189	303	494
190	304	493
191	306	491
192	308	490
193	309	488
194	311	486
195	312	485
196	314	483
197	315	481
198	317	480
199	319	478
200	320	477
201	322	475
202	323	473
203	325	471
204	326	470
205	328	468
206	329	466
207	331	465
208	333	463
209	334	461
210	336	460
211	337	458
212	339	457
213	340	455
214	342	454
215	344	452
216	345	450
217	347	448
218	348	447
219	350	445
220	351	443
221	353	442
222	354	440
223	356	438
224	357	437
225	359	435
226	360	433
227	362	432
228	363	430
229	365	428
230	366	427
231	368	425
232	370	423
233	371	422
234	372	420
235	374	418
236	376	417
237	377	415
238	379	414
239	380	412
240	382	410
241	383	409
242	385	407
243	386	406
244	388	404
245	390	402
246	391	401
247	393	399
248	395	398
249	396	396
250	398	394
251	399	393
252	401	391
253	402	390
254	404	388
255	405	386
256	407	385
257	408	383
258	410	382
259	412	380
260	413	378
261	415	377
262	416	375
263	418	374
264	420	372
265	421	371
266	423	369
267	425	367
268	426	366
269	428	364
270	429	363
271	431	361
272	432	359
273	434	358
274	436	356
275	437	355
276	439	353
277	440	352
278	442	350
279	443	348
280	445	347
281	447	345
282	448	344
283	450	342
284	451	340
285	453	339
286	454	337
287	456	335
288	458	334
289	459	332
290	461	331
291	462	329
292	464	327
293	465	326
294	467	324
295	468	323
296	470	321
297	472	319
298	473	318
299	475	316
300	476	315
301	478	313
302	479	311
303	481	310
304	482	308
305	484	307
306	486	305
307	487	303
308	489	302
309	490	300
310	492	299
311	493	297
312	495	296
313	496	294
314	498	292
315	500	291
316	501	289
317	503	288
318	504	286
319	506	284
320	507	283
321	509	281
322	511	280
323	512	278
324	514	276
325	515	275
326	517	273
327	518	272
328	520	270
329	521	268
330	523	267
331	524	265
332	526	264
333	528	262
334	529	260
335	531	259
336	532	257
337	534	256
338	536	254
339	537	253
340	539	251
341	541	250
342	542	248
343	544	246
344	545	245
345	547	243
346	549	242
347	550	240
348	552	238
349	553	237
350	555	235
351	556	234
352	558	232
353	559	230
354	561	229
355	563	227
356	564	226
357	566	224
358	567	223
359	569	221
360	571	219
361	572	218
362	574	216
363	575	215
364	577	213
365	578	211
366	580	210
367	581	208
368	583	207
369	585	205
370	586	204
371	588	202
372	590	200
373	591	199
374	593	197
375	594	196
376	596	194
377	598	193
378	599	191
379	601	189
380	602	188
381	604	186
382	605	185
383	607	183
384	608	181
385	610	180
386	612	178
387	613	177
388	615	175
389	616	173
390	618	172
391	619	170
392	621	169
393	623	167
394	624	166
395	626	164
396	627	162
397	629	161
398	630	159
399	632	158
400	633	156
401	635	154
402	637	153
403	638	151
404	640	150
405	641	148
406	643	147
407	645	145
408	646	143
409	648	142
410	649	140
411	651	139
412	653	137
413	654	135
414	656	134
415	657	132
416	659	131
417	660	129
418	662	128
419	663	126
420	665	124
421	667	123
422	668	121
423	670	120
424	671	118
425	673	116
426	675	115
427	676	113
428	678	112
429	679	110
430	681	109
431	682	107
432	684	105
433	685	104
434	687	102
435	688	101
436	690	99
437	691	97
438	693	96
439	695	94
440	696	93
441	698	91
442	699	90
443	701	88
444	702	86
445	704	85
446	706	83
447	707	82
448	709	80
449	710	78
450	712	77
451	714	75
452	715	74
453	717	72
454	718	71
455	720	69
456	721	67
457	723	66
458	725	64
459	726	63
460	728	61
461	729	60
462	731	58
463	732	56
464	734	55
465	735	53
466	737	52
467	739	50
468	740	48
469	742	47
470	743	45
471	745	44
472	746	42
473	748	41
474	750	39
475	751	37
476	753	36
477	754	34
478	756	33
479	757	31
480	759	30
481	761	28
482	762	26
483	764	25
484	765	23
485	767	22
486	768	20
487	770	18
488	771	17
489	773	15
490	774	14
491	776	12
492	778	11
493	779	9
494	781	7
495	782	6
496	784	4
497	786	3
498	787	1
499	789	0
