iter	RMSE
0	1.972200763
1	1.88425504
2	1.781341449
3	1.706588385
4	1.623604526
5	1.566814962
6	1.505816351
7	1.452398973
8	1.403912613
9	1.36054297
10	1.316595051
11	1.282607805
12	1.247598854
13	1.21954985
14	1.192943697
15	1.172493964
16	1.14929214
17	1.133475977
18	1.110414411
19	1.085532503
20	1.065938363
21	1.050033405
22	1.029278752
23	1.011120784
24	0.9944456645
25	0.9780822264
26	0.9635124597
27	0.9463557273
28	0.9353746121
29	0.9262481118
30	0.9127387529
31	0.8971731639
32	0.885667325
33	0.876608383
34	0.8635792048
35	0.854526948
36	0.8380000683
37	0.8259342292
38	0.8178864996
39	0.807694169
40	0.8010857359
41	0.7907507757
42	0.782643189
43	0.7753366767
44	0.7667402327
45	0.7561592227
46	0.7472265455
47	0.7394923062
48	0.7331948177
49	0.7283719368
50	0.7239993193
51	0.7186819744
52	0.7123623834
53	0.7056073148
54	0.7010716894
55	0.6965676936
56	0.6920014042
57	0.6857065438
58	0.6801641381
59	0.6747593185
60	0.6689565276
61	0.6639072087
62	0.6594723246
63	0.6567448922
64	0.6520526981
65	0.6463961322
66	0.6429658218
67	0.6379978406
68	0.6337791138
69	0.6303508041
70	0.6265527917
71	0.6227777834
72	0.6196565102
73	0.6162148101
74	0.6096789637
75	0.6055052719
76	0.6013029167
77	0.598676245
78	0.5951553738
79	0.5908452994
80	0.5865514988
81	0.5826638572
82	0.5769626775
83	0.5740188757
84	0.5710801937
85	0.5682674204
86	0.5622930479
87	0.5575691513
88	0.5541907671
89	0.5512216476
90	0.5479192817
91	0.5456663812
92	0.5434307922
93	0.5399739108
94	0.5364795747
95	0.5337114619
96	0.531391716
97	0.5293327952
98	0.5271621773
99	0.5249268183
100	0.5219624092
101	0.5184661667
102	0.5164067671
103	0.5141268462
104	0.5120353283
105	0.5091918553
106	0.5070183232
107	0.5054421009
108	0.5010732364
109	0.4992959049
110	0.4976484665
111	0.4952683896
112	0.4937549472
113	0.4922449866
114	0.4898467134
115	0.4861364918
116	0.484708115
117	0.4821195413
118	0.4805284552
119	0.4773753426
120	0.4753677232
121	0.4735955308
122	0.4720999089
123	0.4708053575
124	0.4689174603
125	0.4675470701
126	0.4658174809
127	0.4639904568
128	0.4626387371
129	0.461099213
130	0.4599049506
131	0.4587850516
132	0.4572922029
133	0.455833006
134	0.4550394373
135	0.4541471687
136	0.4524274771
137	0.4514614214
138	0.4502875588
139	0.4487306445
140	0.446880926
141	0.4458338216
142	0.4443294453
143	0.4433404509
144	0.4418808639
145	0.4404632583
146	0.4391814651
147	0.4376494242
148	0.4363967952
149	0.4354851428
150	0.4339596459
151	0.4324537144
152	0.4313149551
153	0.4302091745
154	0.4292568136
155	0.4276086926
156	0.4268293346
157	0.425719819
158	0.4242938897
159	0.4232205701
160	0.4222480815
161	0.4213345476
162	0.4204091081
163	0.4192135318
164	0.4182177537
165	0.4176345176
166	0.4167595148
167	0.4156942196
168	0.4140735434
169	0.4135606168
170	0.4126376305
171	0.4113617547
172	0.4103403912
173	0.4088570246
174	0.4076943044
175	0.4065852137
176	0.4054622945
177	0.4045760164
178	0.4031809069
179	0.4017753471
180	0.4006054751
181	0.3999302151
182	0.3990392406
183	0.397765032
184	0.3970776719
185	0.396263334
186	0.3952413657
187	0.3946900692
188	0.3939644653
